Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,273.510009765625,275.0299987792969,264.20001220703125,266.0199890136719,264.3146667480469,615300
2021-01-05,265.32000732421875,273.7099914550781,265.32000732421875,272.0199890136719,270.2762145996094,621300
2021-01-06,274.3699951171875,286.3699951171875,274.19000244140625,280.8500061035156,279.04962158203125,861200
2021-01-07,284.5899963378906,285.55999755859375,279.7099914550781,281.3599853515625,279.55633544921875,856100
2021-01-08,281.3999938964844,282.6700134277344,275.9800109863281,280.6600036621094,278.86083984375,1279700
2021-01-11,277.1700134277344,285.44000244140625,276.739990234375,284.0199890136719,282.19927978515625,753600
2021-01-12,284.8699951171875,290.2099914550781,283.69000244140625,287.760009765625,285.9153137207031,741500
2021-01-13,287.2200012207031,289.1099853515625,285.3900146484375,286.2200012207031,284.38519287109375,872700
2021-01-14,288.8699951171875,293.79998779296875,287.7699890136719,291.1199951171875,289.2537841796875,557900
2021-01-15,287.9800109863281,288.5,282.3299865722656,285.1700134277344,283.3419494628906,870300
2021-01-19,288.6199951171875,291.17999267578125,287.4200134277344,288.79998779296875,286.9486389160156,982400
2021-01-20,290.54998779296875,290.7099914550781,286.19000244140625,286.8699951171875,285.031005859375,851000
2021-01-21,287.2799987792969,287.94000244140625,278.67999267578125,279.20001220703125,277.4101867675781,821500
2021-01-22,275.9200134277344,276.3800048828125,271.67999267578125,275.1700134277344,273.4060363769531,1114100
2021-01-25,274.0,274.9700012207031,265.32000732421875,269.7699890136719,268.0406188964844,1075400
2021-01-26,271.9700012207031,272.4700012207031,266.32000732421875,267.0400085449219,265.3281555175781,832700
2021-01-27,260.8599853515625,262.4200134277344,247.41000366210938,249.9199981689453,248.31788635253906,1454400
2021-01-28,256.67999267578125,268.04998779296875,255.7899932861328,265.5400085449219,263.8377685546875,1307100
2021-01-29,263.04998779296875,267.6099853515625,260.42999267578125,264.6099853515625,262.9136962890625,1265100
2021-02-01,267.7699890136719,269.2099914550781,263.5899963378906,268.19000244140625,266.47076416015625,689100
2021-02-02,271.510009765625,273.7300109863281,267.4800109863281,268.3800048828125,266.6595458984375,995400
2021-02-03,268.510009765625,272.510009765625,267.3800048828125,271.2200012207031,269.4813232421875,665600
2021-02-04,287.8500061035156,287.8500061035156,268.9800109863281,268.9800109863281,267.2557373046875,2073800
2021-02-05,274.54998779296875,281.69000244140625,274.54998779296875,279.4700012207031,277.6784362792969,1529100
2021-02-08,281.4599914550781,281.75,275.5799865722656,278.6400146484375,276.8537902832031,858000
2021-02-09,276.8500061035156,278.20001220703125,269.8900146484375,275.6600036621094,274.7606506347656,942600
2021-02-10,275.6499938964844,276.7799987792969,269.9200134277344,272.92999267578125,272.03955078125,860900
2021-02-11,275.5799865722656,276.4100036621094,266.7200012207031,273.0199890136719,272.1292419433594,1262300
2021-02-12,272.29998779296875,276.3299865722656,271.7699890136719,276.239990234375,275.3387451171875,925700
2021-02-16,278.8500061035156,279.69000244140625,274.2099914550781,276.2200012207031,275.3188171386719,908900
2021-02-17,274.8900146484375,275.8299865722656,271.6499938964844,272.010009765625,271.12255859375,628300
2021-02-18,270.07000732421875,272.1600036621094,266.260009765625,268.3399963378906,267.4645080566406,866800
2021-02-19,271.0400085449219,280.739990234375,269.3800048828125,279.7300109863281,278.8173828125,1621200
2021-02-22,279.7300109863281,285.5899963378906,278.1199951171875,282.30999755859375,281.3889465332031,1300900
2021-02-23,283.55999755859375,286.67999267578125,276.739990234375,286.010009765625,285.0768737792969,1133200
2021-02-24,285.9200134277344,297.7200012207031,285.2900085449219,297.07000732421875,296.1007995605469,1535600
2021-02-25,296.1000061035156,297.8599853515625,287.7900085449219,289.3900146484375,288.44586181640625,1216900
2021-02-26,289.1700134277344,292.1700134277344,284.1099853515625,286.9599914550781,286.0237731933594,829000
2021-03-01,292.1499938964844,300.7900085449219,291.6099853515625,297.5799865722656,296.6091003417969,639900
2021-03-02,296.5299987792969,298.5400085449219,295.0899963378906,295.9700012207031,295.0043640136719,645700
2021-03-03,296.9100036621094,302.8999938964844,295.6199951171875,296.5400085449219,295.572509765625,751300
2021-03-04,295.1199951171875,298.5299987792969,288.1199951171875,293.1400146484375,292.1836242675781,1435800
2021-03-05,296.260009765625,300.8399963378906,288.80999755859375,299.989990234375,299.0112609863281,1147600
