Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,15.220000267028809,15.229999542236328,14.805000305175781,15.0600004196167,15.0600004196167,4414600
2021-01-05,15.0,15.579999923706055,14.970000267028809,15.449999809265137,15.449999809265137,2106600
2021-01-06,15.4399995803833,15.869999885559082,15.380000114440918,15.510000228881836,15.510000228881836,3745000
2021-01-07,15.699999809265137,15.84000015258789,15.420000076293945,15.59000015258789,15.59000015258789,2340400
2021-01-08,15.649999618530273,15.75,15.25,15.25,15.25,3293500
2021-01-11,15.0600004196167,15.5600004196167,14.920000076293945,15.520000457763672,15.520000457763672,3662500
2021-01-12,15.600000381469727,16.459999084472656,15.449999809265137,16.329999923706055,16.329999923706055,5047300
2021-01-13,16.260000228881836,16.3799991607666,15.800000190734863,15.90999984741211,15.90999984741211,2369600
2021-01-14,16.010000228881836,16.344999313354492,15.913999557495117,15.949999809265137,15.949999809265137,2321100
2021-01-15,15.850000381469727,15.920000076293945,15.239999771118164,15.59000015258789,15.59000015258789,2967400
2021-01-19,15.649999618530273,15.779999732971191,15.460000038146973,15.5600004196167,15.5600004196167,2131300
2021-01-20,15.59000015258789,16.139999389648438,15.550000190734863,15.970000267028809,15.970000267028809,3570900
2021-01-21,16.559999465942383,16.790000915527344,16.079999923706055,16.110000610351562,16.110000610351562,3520800
2021-01-22,16.0,16.075000762939453,15.675000190734863,15.890000343322754,15.890000343322754,2726000
2021-01-25,15.819999694824219,16.309999465942383,15.569999694824219,15.9399995803833,15.9399995803833,3125200
2021-01-26,16.43000030517578,16.43000030517578,15.71500015258789,15.869999885559082,15.869999885559082,6600300
2021-01-27,15.420000076293945,15.680000305175781,14.619999885559082,14.770000457763672,14.770000457763672,7031800
2021-01-28,15.0,15.359999656677246,14.899999618530273,15.170000076293945,15.170000076293945,8471700
2021-01-29,15.039999961853027,15.270000457763672,14.770000457763672,14.970000267028809,14.970000267028809,3901600
2021-02-01,15.050000190734863,15.4350004196167,14.875,15.40999984741211,15.40999984741211,2739200
2021-02-02,15.65999984741211,16.10099983215332,15.579999923706055,16.0,16.0,3147600
2021-02-03,16.09000015258789,16.854999542236328,15.979999542236328,16.790000915527344,16.790000915527344,4483600
2021-02-04,16.829999923706055,17.3700008392334,16.795000076293945,17.360000610351562,17.360000610351562,3698600
2021-02-05,17.440000534057617,17.950000762939453,17.43000030517578,17.739999771118164,17.739999771118164,3903200
2021-02-08,17.809999465942383,17.988000869750977,17.645000457763672,17.700000762939453,17.700000762939453,3902500
2021-02-09,17.65999984741211,17.969999313354492,17.43000030517578,17.540000915527344,17.540000915527344,6560800
2021-02-10,18.940000534057617,19.6200008392334,18.530000686645508,18.760000228881836,18.760000228881836,12205600
2021-02-11,18.969999313354492,19.6200008392334,18.90999984741211,19.209999084472656,19.209999084472656,6386800
2021-02-12,18.979999542236328,19.155000686645508,18.75,18.84000015258789,18.84000015258789,5766300
2021-02-16,18.850000381469727,18.989999771118164,18.360000610351562,18.6200008392334,18.6200008392334,3511600
2021-02-17,18.399999618530273,18.739999771118164,18.209999084472656,18.670000076293945,18.670000076293945,4474500
2021-02-18,18.610000610351562,18.700000762939453,18.31999969482422,18.510000228881836,18.510000228881836,3107200
2021-02-19,18.68000030517578,19.2549991607666,18.670000076293945,18.959999084472656,18.959999084472656,2863300
2021-02-22,18.610000610351562,19.040000915527344,18.489999771118164,18.540000915527344,18.540000915527344,5624700
2021-02-23,18.3700008392334,18.450000762939453,17.6200008392334,18.299999237060547,18.299999237060547,5063300
2021-02-24,18.360000610351562,18.59000015258789,18.1299991607666,18.299999237060547,18.299999237060547,2216300
2021-02-25,18.280000686645508,18.8700008392334,18.020000457763672,18.100000381469727,18.100000381469727,2355500
2021-02-26,18.110000610351562,18.56999969482422,17.8700008392334,18.200000762939453,18.200000762939453,2785200
2021-03-01,18.540000915527344,19.200000762939453,18.510000228881836,18.950000762939453,18.950000762939453,2769100
2021-03-02,18.93000030517578,19.18000030517578,18.829999923706055,19.020000457763672,19.020000457763672,2114200
2021-03-03,19.010000228881836,19.719999313354492,19.010000228881836,19.270000457763672,19.270000457763672,3301300
2021-03-04,19.260000228881836,19.540000915527344,18.540000915527344,18.969999313354492,18.969999313354492,3883300
